,Business Name,Address,City,Permit_ID,Type,Class,Inspection_Date,Inspection_Type,Grade,Priority_Violations,Inspection_Details
112,The Village At Ocotillo,990 W Ocotillo Rd  ,Chandler,FD-09535,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09535&i=5663025
113,Cn Resource LLC,1930 N Arboleda  Suite 101,Mesa,FD-09566,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09566&i=5664191
114,Arcadia Farms Catering,7025 E 1st Ave Suite 2,Scottsdale,FD-09706,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09706&i=5663070
115,Neds Krazy Subs,1356 S Gilbert Rd Suite B1,Mesa,FD-09761,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09761&i=5663121
116,Taco Bell  No 67,9019 N 19th Ave  ,Phoenix,FD-09912,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09912&i=5663065
117,Chilis Grill & Bar,13765 W Bell Rd  ,Surprise,FD-09984,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-09984&i=5663246
118,The Street,1116 S Dobson Rd Suite 109,Mesa,FD-10085,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-10085&i=5664110
119,Mel's Diner,1747 NW Grand Ave  ,Phoenix,FD-10265,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-10265&i=5663522
120,CVS Pharmacy  No 9294,9172 W Union Hills Dr  ,Peoria,FD-10281,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-10281&i=5663697
121,M & M Food Market,810 S Stapley Dr  ,Mesa,FD-10304,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-10304&i=5662664
122,Anthem Country Club Ironwood,41551 N Anthem Hills Dr  ,Anthem,FD-10652,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,D,3,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-10652&i=5664138
123,Einstein Bros Bagels  No 3435,2925 S Alma School Rd Suite 1,Chandler,FD-10879,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-10879&i=5662982
124,Del Piero @ Queen Creek Olive Company,25062 S Meridian Rd  ,Queen Creek,FD-11242,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-11242&i=5663204
125,Harkins Theatres 16-Plex,2000 E Rio Salado Pkwy Suite 1160,Tempe,FD-11454,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-11454&i=5663034
126,Midtown Primary School,4735 N 19th Ave  ,Phoenix,FD-11674,School Food Service    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-11674&i=5663030
127,Cold Stone Creamery,2000 E Rio Salado Pkwy Suite 1211,Tempe,FD-11743,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-11743&i=5663097
128,Ipys Catering,17423 N 25th Ave Suite 7,Phoenix,FD-11902,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-11902&i=5662926
129,Scottsdale Health Care Hospital,7400 E Thompson Peak Pkwy  ,Scottsdale,FD-11946,Hospital Food Service    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-11946&i=5663058
130,Geisha A Go Go,7150 E 6th Ave  ,Scottsdale,FD-12543,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12543&i=5663205
131,Water N Ice,6044 S 16th St Suite 105,Phoenix,FD-12546,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12546&i=5663548
132,Wal-Mart Supercenter  No 4451,21055 E Rittenhouse Rd  ,Queen Creek,FD-12678,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12678&i=5664010
133,Wal-Mart Supercenter  No 4451,21055 E Rittenhouse Rd  ,Queen Creek,FD-12680,Bakery    ,Class 2,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12680&i=5664012
134,Moxy Phoenix-Tempe,1333 S Rural Rd  ,Tempe,FD-12738,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12738&i=5663423
135,Wal-Mart Supercenter  No 3896,21655 N Lake Pleasant Rd  ,Peoria,FD-12756,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12756&i=5662765
136,Wal-Mart Supercenter  No 3896,21655 N Lake Pleasant Rd  ,Peoria,FD-12757,Retail Food Establishment    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12757&i=5662758
137,Wal-Mart Supercenter  No 3896,21655 N Lake Pleasant Rd  ,Peoria,FD-12758,Meat Market    ,Class 4,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12758&i=5662770
138,Wal-Mart Supercenter  No 3896,21655 N Lake Pleasant Rd  ,Peoria,FD-12759,Bakery    ,Class 2,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12759&i=5662768
139,Amici Catering,1744 W Bell Rd  ,Phoenix,FD-12805,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12805&i=5662753
140,Encanto Elementary School,1420 W Osborn Rd  ,Phoenix,FD-12838,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12838&i=5664050
141,Il Primo Pizza/Wings,16880 N Cave Creek Rd  ,Phoenix,FD-12910,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-12910&i=5663098
142,Mercury Mine Elementary School,9640 N 28th St  ,Phoenix,FD-13069,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-13069&i=5664169
143,Subway  No 23187,7620 E Indian School Rd Suite 102,Scottsdale,FD-13265,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-13265&i=5663983
144,Cleveland Indians Spring Training Facility - Minor League Kitchen,2601 S Wood Blvd  ,Goodyear,FD-13388,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-13388&i=5664040
145,Camelback Desert School,9606 E Kalil Dr  ,Scottsdale,FD-13392,School Food Service    ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-13392&i=5663283
146,5th Place Community Child Care,306 W 5th Pl  ,Mesa,FD-13519,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-13519&i=5663767
147,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14007,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14007&i=5662970
148,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14017,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14017&i=5662966
149,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14018,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14018&i=5662971
150,Glendale Spring Training White Sox,10710 W Camelback Rd  ,Phoenix,FD-14019,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14019&i=5662964
151,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14021,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14021&i=5662979
152,Glendale Spring Training Dodgers,10710 W Camelback Rd  ,Phoenix,FD-14022,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14022&i=5662759
153,Goodyear Ballpark,1933 S Ballpark Way  ,Goodyear,FD-14071,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14071&i=5664108
154,Goodyear Ballpark,1933 S Ballpark Way  ,Goodyear,FD-14072,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14072&i=5664078
155,Goodyear Ballpark,1933 S Ballpark Way  ,Goodyear,FD-14073,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14073&i=5664080
156,Goodyear Ballpark,1933 S Ballpark Way  ,Goodyear,FD-14074,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14074&i=5664106
157,Goodyear Ballpark,1933 S Ballpark Way  ,Goodyear,FD-14075,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14075&i=5664070
158,Goodyear Ballpark,1933 S Ballpark Way  ,Goodyear,FD-14076,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14076&i=5664098
159,Goodyear Ballpark,1933 S Ballpark Way  ,Goodyear,FD-14077,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14077&i=5664081
160,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14086,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14086&i=5662975
161,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14087,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14087&i=5662806
162,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14088,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14088&i=5662835
163,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14089,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14089&i=5662846
164,Glendale Spring Training,10710 W Camelback Rd  ,Phoenix,FD-14090,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14090&i=5662854
165,Glendale Spring Training Dodgers Minor League,10710 W Camelback Rd  ,Phoenix,FD-14093,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14093&i=5662962
166,Barro's Pizza,4030 E Greenway Rd  ,Phoenix,FD-14459,Food Processor    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14459&i=5664183
167,Circle K Store  No  3381,1202 N Power Rd  ,Mesa,FD-14514,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14514&i=5663230
168,Circle K Store  No  3381,1202 N Power Rd  ,Mesa,FD-14515,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14515&i=5663232
169,Cincinnati Reds Spring Training Facility - Minor League Kitchen,3125 S Wood Blvd  ,Goodyear,FD-14818,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14818&i=5664083
170,Cincinnati Reds Spring Training Facility - Major League Kitchen,3125 S Wood Blvd  ,Goodyear,FD-14819,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14819&i=5664011
171,Frys Marketplace  No 625,6611 W Bell Rd  ,Glendale,FD-14901,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-14901&i=5662950
172,Babbo Italian Eatery,6855 N 16th St  ,Phoenix,FD-15059,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-15059&i=5664173
173, No 1 Brothers Pizza,16995 W Greenway Rd Suite 104,Surprise,FD-15740,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-15740&i=5663640
174,Rosita's Place,2310 E Mcdowell Rd  ,Phoenix,FD-15753,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-15753&i=5663573
175,Ipys Catering,17423 N 25th Ave Suite 7,Phoenix,FD-16159,Food Processor    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-16159&i=5662924
176,Tortas Ahogadas Guadalajara,518 N Arizona Ave  47,Chandler,FD-16240,E & D  10+ Seating  ,Class 4,03/02/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-16240&i=5662105
177,Del Piero @ Queen Creek Olive Company,25062 S Meridian Rd  ,Queen Creek,FD-16792,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-16792&i=5663206
178,Lucy's Fountainhead Cafe,1501 W Fountainhead Pkwy Suite 140,Tempe,FD-16923,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-16923&i=5663699
179,The Oasis At Brown & Center,22 W 9th Pl  ,Mesa,FD-17148,Assisted Living    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-17148&i=5663641
180,Palos Verdes Senior Living,18441 N 87th Ave  ,Peoria,FD-17328,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-17328&i=5663247
181,Family Dollar Store  No 28291,13602 N 99th Ave  ,Sun City,FD-17539,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-17539&i=5662936
182,Nami,2014 N 7th St  ,Phoenix,FD-17647,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-17647&i=5663066
183,Palos Verdes Senior Living,18441 N 87th Ave  ,Peoria,FD-17653,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-17653&i=5663248
184,Flemings Steak House,6333 N Scottsdale Rd  ,Scottsdale,FD-17902,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-17902&i=5663825
185,Flemings Steak House,6333 N Scottsdale Rd  ,Scottsdale,FD-18338,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18338&i=5663827
186,Links Neighborhood Grill,18823 N Country Club Pkwy  ,Peoria,FD-18457,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18457&i=5662778
187,Four Peaks Brewing Co,1340 E 8th St Suite 104,Tempe,FD-18459,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18459&i=5662702
188,Dairy Queen Orange Julius,3107 S Gilbert Rd Suite 112,Gilbert,FD-18720,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18720&i=5664029
189,Us Egg Restaurant,5840 W Chandler Blvd  ,Chandler,FD-18824,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18824&i=5662922
190,Sprouts Farmers Market,2855 S Alma School Rd  ,Chandler,FD-18920,Retail Food Establishment    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18920&i=5662978
191,Sprouts Farmers Market  No 1,1959 W Ray Rd  ,Chandler,FD-18982,Bakery    ,Class 2,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18982&i=5662929
192,Sprouts Farmers Market  No 1,1959 W Ray Rd  ,Chandler,FD-18983,Retail Food Establishment    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18983&i=5662932
193,Sprouts Farmers Market  No 15,2855 S Alma School Rd  ,Chandler,FD-18995,Bakery    ,Class 2,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-18995&i=5662977
194,Que Bueno Restaurant,13207 N La Montana Dr  ,Fountain Hills,FD-19011,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-19011&i=5663027
195,Gateway Community College Central City Campus,1245 E Buckeye Rd  ,Phoenix,FD-19254,Meat Market    ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-19254&i=5662521
196,Anthem Country Club Ironwood,41551 N Anthem Hills Dr  ,Anthem,FD-19281,Food Catering    ,Class 5,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-19281&i=5664137
197,Capriotti's Sandwich Shop,15227 N 87TH St Space 107,Scottsdale,FD-19724,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-19724&i=5663238
198,Sierra Bonita Catering,8522 N 7th St  ,Phoenix,FD-20164,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-20164&i=5663458
199,Links Neighborhood Grill,18823 N Country Club Pkwy  ,Peoria,FD-20506,Food Catering    ,Class 5,03/04/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-20506&i=5662776
200,Dollar General Store  No 13380,415 S Higley Rd  ,Mesa,FD-20587,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-20587&i=5663084
201,Freddy's Frozen Custard & Steakburgers,3476 W Frye Rd  ,Chandler,FD-20808,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-20808&i=5662925
202,Jack in the Box  No 1139,13088 W Rancho Santa Fe Blvd  ,Avondale,FD-21029,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-21029&i=5664007
203,Barrio Cafe T4 S2  d-Gates,3800 E Sky Harbor Blvd  ,Phoenix,FD-21699,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-21699&i=5663520
204,Val Vista Academy,4120 S Val  Vista Dr  ,Gilbert,FD-21922,School Food Service    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-21922&i=5663043
205,Dutch Brothers Coffee,1960 E McKellips Rd  ,Mesa,FD-22025,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-22025&i=5664195
206,El Ranchero,1900 E McDowell Rd  ,Phoenix,FD-22251,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-22251&i=5662468
207,Mijana,1290 N Scottsdale Rd Suite 107,Tempe,FD-22839,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-22839&i=5664140
208,Arcadia Farms,7025 E 1st Ave  ,Scottsdale,FD-23-00041,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-00041&i=5663060
209,District Coffee,101 E Buchanan St  ,Phoenix,FD-23-00067,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-00067&i=5664126
210,Bonitas,4920 W Thunderbird Rd Suite 100,Glendale,FD-23-00109,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-00109&i=5664016
211,Little Miss BBQ,8901 N 7th St  ,Phoenix,FD-23-00124,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-00124&i=5663853
212,Bubbalou Catering LLC,6625 E Southern Ave  ,Mesa,FD-23-00167,Food Catering    ,Class 5,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-00167&i=5663527
213,Sodexo at TSMC,5088 W Innovation Cir  ,Phoenix,FD-23-01601,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-01601&i=5663903
214,Kahramana Mediterranean Market,10001 W Bell Rd Suite 131,Sun City,FD-23-02950,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-02950&i=5663544
215,Kahramana Mediterranean Market,10001 W Bell Rd Suite 131,Sun City,FD-23-02951,Meat Market    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-02951&i=5663549
216,"Desert Garden Montessori School, Inc",5130 E Warner Rd  ,Phoenix,FD-23-03021,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03021&i=5664118
217,Snack & More by Carol Avilez,659 E Main St  ,Mesa,FD-23-03034,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03034&i=5663138
218,Rite Yah Suh Jamaican Vibez,720 W Highland Ave  ,Phoenix,FD-23-03088,E & D  0-9 Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03088&i=5664020
219,Cafe Zupas,1665 N Verrado Way  ,Buckeye,FD-23-03337,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03337&i=5663164
220,Matta's Mexican Food,9937 E Baseline Rd Suite 105,Mesa,FD-23-03575,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03575&i=5664026
221,Sodexo at TSMC,5088 W Innovation Cir Bldg A,Phoenix,FD-23-03788,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03788&i=5664001
222,Rosies Taco Shop,21055 W MAIN St  ,BUCKEYE,FD-23-03818,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03818&i=5663174
